;;;;;;;;;;;x;;;;
PROV23;Athabaska;;;;;;;;;;x;;;;
PROV32;Prinz Adalbert;;;;;;;;;;x;;;;
PROV33;Kesyehotinne;;;;;;;;;;x;;;;
PROV35;Ahornbach;;;;;;;;;;x;;;;
PROV37;Albis;;;;;;;;;;x;;;;
PROV39;Norwegen Haus;;;;;;;;;;x;;;;
PROV40;Kronprinz;;;;;;;;;;x;;;;
PROV47;Neureric;;;;;;;;;;x;;;;
PROV49;Waabigon;;;;;;;;;;x;;;;
PROV48;Fort Warnow;;;;;;;;;;x;;;;
PROV50;Donnerbucht;;;;;;;;;;x;;;;
PROV51;Stromschnellen der Hl. Maria;;;;;;;;;;x;;;;
PROV52;Nipissing;;;;;;;;;;x;;;;
PROV53;Nochemoweniing;;;;;;;;;;x;;;;
PROV54;Waawiyaataanong;;;;;;;;;;x;;;;
PROV55;Chonnonton;;;;;;;;;;x;;;;
PROV56;Cataraqui;;;;;;;;;;x;;;;
PROV57;Kichissippi;;;;;;;;;;x;;;;
PROV58;Hochelaga;;;;;;;;;x;;;;
PROV60;Waskaganish;;;;;;;;;x;;;;
PROV62;Sieben-Inseln;;;;;;;;;x;;;;
PROV64;Trí Abhainn;;;;;;;;;x;;;;
PROV65;Carraig Ceanada;;;;;;;;;x;;;;
PROV66;Shacewanteku;;;;;;;;;x;;;;
PROV67;Gespeg;;;;;;;;;x;;;;
PROV69;Gleann Maghair;;;;;;;;;x;;;;
PROV74;Naomh Eoin;;;;;;;;;x;;;;
PROV75;An Nás;;;;;;;;;x;;;;
PROV77;Naomh Peadar;;;;;;;;;x;;;;
PROV127;Bonaterra;;;;;;;;;x;;;;
PROV130;Marjarida;;;;;;;;;;x;;;;
PROV132;Los Aigas;;;;;;;;;x;;;;
PROV133;Iscla de Malhat;;;;;;;;;;x;;;;
PROV134;Brinholenc;;;;;;;;;;x;;;;
PROV135;Quercòrb;;;;;;;;;;x;;;;
PROV136;Lo Pas;;;;;;;;;;x;;;;
PROV137;Sant Antoni;;;;;;;;;;x;;;;
PROV138;Riu Gran;;;;;;;;;;x;;;;
PROV140;Bastone Rosso;;;;;;;;;x;;;;
PROV141;Sant Dionisi;;;;;;;;;;x;;;;
PROV142;Heliopolis;;;;;;;;;x;;;;
PROV143;Pichona Ròca;;;;;;;;;x;;;;
PROV144;Fònts Caudas;;;;;;;;;x;;;;
PROV145;Castelmyall;;;;;;;;;;x;;;;
PROV146;Sant Loís;;;;;;;;;;x;;;;
PROV147;Als Arcs;;;;;;;;;;x;;;;
PROV148;Avitus;;;;;;;;;;x;;;;
PROV149;Nova-Vilei;;;;;;;;;;x;;;;
PROV150;Briude;;;;;;;;;;x;;;;
PROV151;Dels Monges;;;;;;;;;;x;;;;
PROV156;Cascadas Granits;;;;;;;;;;x;;;;
PROV236;Tahnawáteh;;;;;;;;;;x;;;;
PROV237;Canandaigua;;;;;;;;;;x;;;;
PROV238;Onondaga;;;;;;;;;;x;;;;
PROV239;Kaniatarowanenneh;;;;;;;;;;x;;;;
PROV240;Ganienkeh;;;;;;;;;;x;;;;
PROV246;Missiassik;;;;;;;;;;x;;;;
PROV2162;Averalcrotz;;;;;;;;;;x;;;;
PROV2179;Cacahuatepec;;;;;;;;;;x;;;;
PROV2186;Mejicopolis;;;;;;;;;;x;;;;
PROV2593;Fort Nako;;;;;;;;;;x;;;;
PROV2594;Sankt Vizelin;;;;;;;;;;x;;;;
PROV2625;Mishtashipu;;;;;;;;;;x;;;;
PROV2626;Niklothaven;;;;;;;;;;x;;;;
PROV2627;Kuujjuaq;;;;;;;;;;x;;;;
;;;;;;;;;;;x;;;;
PROV255;Derry;;;;;;;;;;x;;;;
PROV264;Kildare;;;;;;;;;;x;;;;
PROV304;Mann;;;;;;;;;;x;;;;
PROV387;Brussel;;;;;;;;;;x;;;
PROV392;Namür;;;;;;;;;;x;;;
PROV395;Lüttich;;;;;;;;;;x;;;
PROV397;Luxemburg;;;;;;;;;;x;;;
PROV398;Arel;;;;;;;;;;x;;;
PROV400;Calais;;;;;;;;;;x;;;
PROV409;Straßburg;;;;;;;;;;x;;;
PROV410;Kolmar;;;;;;;;;;x;;;
PROV411;Nanzig;;;;;;;;;;x;;;
PROV414;Spinal;;;;;;;;;;x;;;
PROV441;Torena;;;;;;;;;;x;;;
PROV442;La Rocella;;;;;;;;;;x;;;
PROV443;Peitieus;;;;;;;;;;x;;;
PROV444;Engoleime;;;;;;;;;;x;;;
PROV445;Lemòtges;;;;;;;;;;x;;;
PROV446;Castelraolf;;;;;;;;;;x;;;
PROV447;Tula;;;;;;;;;;x;;;
PROV448;Clarmont;;;;;;;;;;x;;;
PROV449;Orlhac;;;;;;;;;;x;;;
PROV450;Caors;;;;;;;;;;x;;;
PROV451;Lion;;;;;;;;;;x;;;
PROV452;Sant Estève;;;;;;;;;;x;;;
PROV453;Valença;;;;;;;;;;x;;;
PROV454;Grenòble;;;;;;;;;;x;;;
PROV455;Tolosa;;;;;;;;;;x;;;;
PROV456;Montalban;Montalban;Montalban;;Montalban;;;;;;;;;x;;;;
PROV457;Fois;Fois;Fois;;Fois;;;;;;;;;x;;;;
PROV458;Bordèu;;;;;;;;;;x;;;;
PROV459;Lo Mont;;;;;;;;;;x;;;;
PROV460;Pau;Pau;Pau;;Pau;;;;;;;;;x;;;;
PROV461;Montpelhièr;;;;;;;;;;x;;;;
PROV462;Rodés;;;;;;;;;;x;;;;
PROV463;Narbona;;;;;;;;;;x;;;;
PROV464;Perpinhan;;;;;;;;;;x;;;;
PROV495;Saragossa;;;;;;;;;;x;;;
PROV496;Osca;;;;;;;;;;x;;;
PROV497;Terol;;;;;;;;;x;;;
PROV499;Girona;;;;;;;;;;x;;;
PROV500;Lhèida;;;;;;;;;;x;;;
PROV504;Castelló;;;;;;;;;;x;;;
PROV593;Memmingen;;;;;;;;;;x;;;
PROV860;Carogród;;;;;;;;;;x;;;;
PROV2087;Ciudad del Cabo;;;;;;;;;;x;;;;
PROV2089;Tomelloso;;;;;;;;;;x;;;;
PROV2090;Villa Real;;;;;;;;;;x;;;;
PROV2091;Bahía de los Mejillones;;;;;;;;;;x;;;;
PROV2092;Bonita;;;;;;;;;;x;;;;
PROV2093;Bardulia;;;;;;;;;;x;;;;
PROV2094;Iekwa;;;;;;;;;;x;;;;
PROV2096;Puerto Isabella;;;;;;;;;;x;;;;
PROV2558;La Arteria;;;;;;;;;;x;;;;
